sdf,sdfds,fsdf
p1112459,b2094761,J4-53/20101
p1112334,b3591390,B2/12c:3
p1112574,b1182925,I512.4/8027-4
p1112574,b1182963,I512.44/832=3
p1112399,b3621084,I712.45/451c
p1112399,b1135040,I561.456/9931
p1112448,b3614878,I247.57/481-2
p1112448,b3614881,I247.57/481-5
p1112448,b3198631,I217.52/14
p1112455,b2153503,H102/6938
p1129959,b2741198,F270/842
p1129959,b2870305,F270/924
p1129959,b1265741,F270/2004274
p1111553,b3611803,H319.4:I16/3
p1111334,b1618264,TP36/200810
p1114534,b1393977,X76/20063
p1114534,b1393976,X76/20062
p1114534,b1573546,X760.5/20081
p1123196,b1361417,I106/200629
p1114696,b3611340,H319.4:I/75
p1114697,b1590402,I267/2007159
p1114687,b3414082,G206/20165
p1114654,b1499262,H0-05/E991.3
p1111073,b3664747,I565.44/19:10
p1112449,b3662304,F715.5/8
p1112399,b1541753,B15/20073
p1123265,b1919451,B932.2/20092
p1123265,b3335916,B932.2/20152
p1123265,b3244687,B932.2/20141
p1123265,b2987181,K221.07/20121
p1123265,b3264880,K220.3/20146
p1123265,b3218285,K220.3/20134
p1111443,b3630523,TP312C/307
p1111834,b3590789,B971/8
p1111579,b2313885,H059/E20117
p1114681,b1393562,H319.4:I/2006138
p1112355,b2143657,I222.7/6986
p1112356,b2074610,K825.6=441/20101
p1112356,b1365544,K825.6=441/20064
p1112356,b1300633,I247.53/2005101
p1112356,b2145956,I277.3/69133
p1112356,b2905795,K825.6/114
p1112356,b3236913,H0/20142
p1112356,b1250043,H05/20043
p1112356,b2156113,H0-53/201411
p1114487,b1564942,TP312/20088
p1129720,b3616277,I247.58/24i:2-2
p1114666,b1543328,G04/20085
p1114666,b3081040,G04/20136
p1111573,b1272399,B223.55/20045
p1111573,b1529034,B223.55/200710
p1114713,b1194956,G04/20033
p1114713,b1384878,B804/200611
p1114713,b1547944,G04/20076
p1130379,b3319808,I247.8/201448
p1130379,b3622267,I313.45/131j
p1111365,b3271996,TP312C/201116.2
p1112327,b3611879,H319.4/751
p1112327,b2195197,H319.4:I/201186
p1123251,b1044391,K296.53/891/1
p1123251,b3254652,K296.53/201410
p1112630,b1338585,I247.57/2004151-2
p1123125,b2082078,I206.2/201036/1
p1123318,b1890416,I561.45/201010
p1123318,b2298373,I712.45/2011136
p1123318,b3099695,H319.4:I/2009113-2
p1112587,b1914033,I14/200920
p1123172,b3284792,B5/20145
p1123172,b3319563,B-49/201119.3
p1123172,b3043476,B1-49/20123
p1123172,b3319568,B1/20151
p1123172,b2220910,B5-49/20112
p1123265,b1524494,I247.56/20077
p1123265,b1524496,I247.56/20076
p1112337,b3258776,I777.457/20141.2
p1112337,b1203470,I267.1/200372
p1115665,b1174829,D923.995/20022
p1115665,b1208833,D913.990.5/20031
p1115665,b1213289,D925.25/20031/1
p1115665,b1188471,D925.205/20024
p1115807,b2852807,I242.4/15:5
p1114601,b3008262,C958/20121
p1114601,b1268698,D913.01/20056
p1111698,b2952890,F471.266/201112
p1111666,b3240319,F740.4/20142
p1111666,b3602342,F740.44-43/1
p1112398,b3403580,K248.09/20071-2
p1112398,b3625888,K820.2/17:2
p1112398,b3310103,K825.5=7/20147
p1114968,b1768286,K827=341/20084
p1115812,b1354693,I246.7/20068
p1112363,b2668507,B234.44/1-1
p1112363,b2668507,B234.44/1-1
p1114302,b3221647,I267/2013503
p1114663,b3610445,H315.9/150
p1111469,b1831716,I551.45/20092
p1111469,b3375036,I551.45/20156
p1111469,b3325766,I247.57/2014510
p1111469,b3247553,I551.45/20143
p1111132,b3622940,I565.44/94:4
p1111132,b3622532,I524.45/3
p1111132,b2195260,I382.45/20115
p1114521,b1626179,O4-33/20081
p1111943,b3099029,F279.247/20137
p1114733,b2661584,I512.24/3
p1114733,b1253564,J909.1/20042
p1112286,b1175965,I247.5/824.2
p1111454,b2364250,J292.1/201135
p1111454,b1562259,J292.1/20085
p1114674,b2199344,B844.2/20113
p1115666,b3613797,I264.8/10c
p1115764,b1185452,G115/20031
p1115764,b3614684,I247.57/30a
p1111653,b1352234,F234.4/200610
p1123157,b3068730,I267/201386
p1112577,b3101040,D831.39/20132
p1114687,b3619597,I207.23/73-1
p1114687,b3619596,I207.23/73-2
p1112418,b2382120,D092.31/2
p1112418,b3591789,B226.55/2a
p1111669,b3219589,F74/E20081.9
p1111669,b3219590,F740.2/E995.16
p1111409,b1267453,K928.631/20043
p1111409,b1267453,K928.631/20043
p1111409,b1754998,K928.631/20091
p1112337,b3396023,I247.8/20158
p1112427,b1594295,G206/20081
p1114721,b1330221,TP393/200610
p1111901,b1749272,F224.0/200910
p1111901,b2068988,B949.2/201010
p1111901,b2200591,B949.2/20116.2
p1111901,b1692936,B949.2/20092
p1115646,b1160407,D922.174/20011
p1115646,b3597913,D922.174-43/1
p1129891,b2219969,J215-64/20111
p1129891,b2188124,J121/20112
p1111254,b3183235,TP312JA/201368
p1112398,b3403580,K248.09/20071-2
p1115703,b3012316,J292.13/201211
p1115703,b2035544,J063/20102
p1115703,b3319230,J524.3-39/20152
p1112251,b3609350,H313-42/80g
p1122964,b3633577,TP391.41/831
p1122964,b3615084,I565.88/1:2
p1122964,b3615083,I565.88/1
p1122964,b3615080,I565.88/1:5
p1112429,b3338560,D923.405/20151
p1112429,b2081331,D922.164/201018
p1112429,b2854694,D923.404/12
p1112429,b3595177,D923.414/6
p1112429,b2301119,D923.41/20111
p1112429,b3595177,D923.414/6
p1112429,b3595184,D923.41/5-1
p1112429,b3595184,D923.41/5-1
p1112429,b1182247,D913.05/20031
p1112429,b2164430,D923.405/20107
p1112258,b3437048,I267/2016420
p1115775,b3621791,I214.412/2-2
p1115775,b3621792,I214.412/2-1
p1115775,b2843137,I214.412/2a
p1114672,b1175994,I267/20026
p1115052,b3636662,TB86/36
p1111822,b3227775,H36/201320
p1114603,b1157438,H0/20013
p1114603,b1157438,H0/20013
p1114528,b2070225,TP301.6/20108
p1114528,b3194370,TP311.12/11
p1114528,b2070225,TP301.6/20108
p1115052,b3350636,J41/201516
p1130434,b3657884,F299.233.5/32
p1130434,b1230308,F299.233.5/20041
p1130435,b1227042,F293.3/20041
p1130435,b3658605,F293.344/20162
p1130435,b1375666,F299.233.1/20064
p1111235,b1294318,TN911.72-33/20051
p1130436,b1140251,F12/998
p1130436,b2200327,F124/201128
p1130436,b3659311,F123.16/37(2015-2016)
p1111988,b3448537,H14/23(2015)
p1111988,b3362225,D996.1/201512
p1112406,b3617476,I242.2/1-2
p1112406,b3617475,I242.2/1-1
p1111691,b3581213,F272.92/201649
p1111669,b3448681,F830.59-49/20162
p1111223,b3662160,P159-49/32
p1114634,b2243590,I046/20118
p1114634,b1051582,H315.9/962
p1114634,b1263317,H019/200523
p1111119,b1254032,A752/20055.2
p1111119,b3233662,F424/20069.4
p1111618,b1722714,H315.9/200860
p1112394,b1181150,G892/20021
p1123125,b3334404,K825.6=7/200448-2
p1123247,b3263877,I267/2014248
p1112400,b1363255,H0/200616
p1112400,b3042459,G206.2/201248
p1115153,b2848590,K827=341/20117
p1115153,b2776132,K928.971.1/2
p1112614,b2254501,I209/201113
p1112614,b2254503,I209.6/201128
p1112585,b3036019,B248.912/20121
p1112585,b1269870,B2/802.2
p1112423,b3102119,A81/201318.4
p1123172,b3331729,I106.4/20155
p1123172,b3358919,I106.4/20159
p1123191,b3222641,I247.7/2013283
p1123191,b3184448,I247.57/2013443
p1112662,b3104584,I11/201312
p1112662,b1914033,I14/200920
p1112662,b1914034,I14/200921
p1111592,b3021067,H319.4:I/201235
p1111592,b3611277,H319.4:I/6a-3
p1115770,b3040023,I207.23/201253
p1115770,b1626067,K244.06/20081
p1112459,b2752476,J433/2
p1112459,b2826527,J433/5
p1112459,b1351767,TN790.2/20061
p1122964,b1416835,H319.4/200715
p1112350,b3616293,I247.58/24d:3-2
p1112334,b3032736,I247.57/2006408-3
p1112334,b1892383,I246.7/20166
p1112337,b3195777,I313.45/75
p1115646,b1285710,D998.2/20051
p1115646,b1700684,D998.2/20091
p1115646,b2908790,D998.2/12
p1115646,b3037363,D998.2/20124
p1123208,b3433316,I0-53/20167/7
p1123172,b3386928,I0-05/20153
p1123172,b3372485,I054/20155
p1123172,b3436548,I06/20166
p1114167,b3624382,J51/16
p1114167,b1794055,G212/20095
p1111226,b3664955,TP332.1/27
p1111226,b1886855,TP332.1/200910
p1111236,b3084738,TP332.1/20131.2
p1111236,b1253689,TP309/911.3
p1111236,b3637713,TP332.1/17
p1111728,b1156582,C931.1/20001
p1111728,b1156582,C931.1/20001
p1111728,b1156582,C931.1/20001
p1111540,b2456227,H319.4:I712/14
p1111540,b3611266,H319.4:I712/29a
p1114774,b3058886,J41/201366
p1114774,b3629223,O151.2-44/21
p1130165,b1191943,H163/20023
p1112352,b3616948,I216.2/69
p1112252,b3605016,G130.5/1
p1115805,b1300633,I247.53/2005101
p1111922,b1185094,O22-44/20031
p1112251,b2207655,B223.12/20114
p1112251,b3591734,B222.2/9
p1112251,b2092909,B223.54/792-2
p1114703,b1276271,I267/200523
p1111055,b3624112,J214-43/13
p1115709,b3624082,J215/16
p1111768,b3590165,B821-49/408-2
p1112487,b2295593,F830.91/200981.2
p1129892,b2032747,I313.45/201041
p1115860,b1396376,F0/20004-3/1
p1115860,b1421809,F0-42/20071
p1129720,b3616276,I247.58/24i:2-3
p1129720,b3613792,I264.9/2a
p1111394,b1151991,D440/872-2/1
p1114484,b3453371,TP311.56/20165
p1111060,b1087289,Q-336/981
p1114717,b1277934,I246.5/20053
p1111963,b3607709,H361-42/1
p1111963,b3607723,H364-42/3a
p1111963,b3607666,H36/58-1
p1114612,b2979407,H556/20111
p1114612,b3611609,H319.4/414
p1114612,b3607816,H559.4:G/1
p1112251,b1522111,K252/851
p1112251,b1612284,K25/20083
p1112251,b1265646,K25/20035-2
p1112251,b3198226,K250.7/9
p1112251,b1743631,B223.52/20093
p1112251,b1272399,B223.55/20045
p1112251,b2204132,B223.55-61/20111
p1112251,b1200546,B845.1/20033
p1114663,b2986060,G115/20122
p1114637,b2058027,I247.7/201022
p1112610,b3183518,K133/20131
p1123201,b1343986,H315.9/200651
p1112598,b1307328,I222.742/200514
p1112598,b3225734,B223.02/20133
p1112598,b1281570,B933/200521
p1112598,b2993604,R212/20124
p1123200,b3037187,D924.09/20083.8
p1112398,b3403580,K248.09/20071-2
p1112398,b3403580,K248.09/20071-2
p1112398,b3403580,K248.09/20071-2
p1114646,b2223128,I524.45/20112
p1114646,b3099579,I561.45/2013103
p1111667,b3432957,F127.65/20166
p1111474,b3620145,I267/1112
p1111474,b2146235,I512.4/6974
p1111615,b2224336,I046/201110
p1111615,b1686188,I046/20086
p1111559,b1315445,F713.36/200529
p1112453,b3591893,B226.51/1
p1112453,b2734508,B226.52/3c
p1112453,b2734992,B226.52/1
p1112469,b1319308,TS941.742/20041-2
p1112631,b1788546,K351.0/20091
p1112631,b1281571,B951/20052
p1111488,b3653774,I561.44/e20132-2
p1114468,b1240924,J205.546/20043
p1114468,b3386414,J305.546/20151
p1115757,b1250590,D094/20041
p1115757,b3193769,B933/18
p1115757,b1244546,I206.2/200443.2
p1115757,b1902846,I01/20093.2
p1115757,b1190865,I052/864-3
p1111666,b3451968,F12/201628
p1111666,b3451967,F12/123
p1111666,b3664767,
p1111491,b1830210,B223.52/20091
p1115879,b1277037,D638/20051
p1115879,b1234861,D625-53/20041
p1115879,b1148844,D035-53/20011
p1115879,b2169304,C912.2/20122
p1114476,b3614535,I247.57/1516
p1112258,b3662300,I267.4/145
p1111086,b3342908,F275.2/20098.3
p1112581,b1268188,I207.22/200462
p1123172,b3618895,I054/22
p1111787,b3438565,F299.273.13/20162
p1111787,b3583733,F253.2/20161
p1111764,b2298377,H31/201173.3
p1114694,b1127452,H315.9/964
p1114694,b3228283,H319.4:I/2013356
p1114694,b1860260,H315.9/20032.2
p1114694,b3094266,H315.9/201365
p1112628,b3039880,H319.4:I/201282
p1115709,b3094229,J214/201335
p1123305,b3359155,D264/20151
p1123305,b3359155,D264/20151
p1129926,b1265804,C931.4/20046
p1129926,b3593307,C931.4-43/3a
p1129926,b1192548,C931.4/20031
p1129926,b2877472,C931.4/2
p1114181,b3624112,J214-43/13
p1114181,b3624068,J215-42/3
p1114181,b3605919,G634.955.3/6-1
p1115817,b3070542,F062.5-49/20131
p1115817,b3070542,F062.5-49/20131
p1123001,b2185823,TP368.1/20119
p1123001,b3637555,TP368.1-43/95:2
p1111562,b1258269,TB301/200410
p1111562,b1375075,TB301/200616
p1111562,b1282557,TB301/20056
p1111594,b1280660,TB301/20051
p1111594,b1282557,TB301/20056
p1111594,b1375075,TB301/200616
p1112301,b1107636,D913.01/984
p1114583,b1376919,TP312C/2006144
p1114583,b3452915,TP312C/201628
p1114583,b3631073,TP312C/497a:2
p1130299,b1241194,F123.16/20042
p1130299,b1235319,F123.16/20043
p1112325,b3591553,B224.5/3
p1112325,b1902341,B224.4/981.2
p1112435,b3195797,I565.44/115
p1112330,b3653872,I561.45/175
p1112330,b3622455,I516.45/10b
p1115770,b3620469,I222.744.1/2
p1114725,b2199344,B844.2/20113
p1114624,b2199344,B844.2/20113
p1123034,b1948116,F713.50/200985
p1123034,b3659218,F713.50/201516.2
p1114639,b3539959,G125/20165
p1114719,b3398621,G51-532/1
p1112445,b1414251,B2/822-2
p1112445,b1414251,B2/822-2
p1112445,b1208147,B222.14/20031
p1112590,b3424975,I06/905.3
p1112590,b1532227,I0/884(2)-2
p1112590,b3520284,I0/898(3).3
p1123201,b3453393,K928.5/20163
p1123182,b2220072,I247.57/2011193-2
p1114499,b3038018,TP312C/200490-2
p1115820,b3612830,H0/148a
p1111539,b3334997,I712.45/E201330-2
p1111539,b3653684,I712.45/e20121
p1111646,b3434526,H13/20166
p1111646,b3273821,H315.9/201465
p1111646,b3367099,H059-05/20151
p1112542,b3614509,I247.57/1544
p1112542,b3614515,I247.57/1538
p1112542,b3614519,I247.57/1536
p1112542,b3622912,I565.44/46a:2
p1129720,b3013081,J292.12/201212
p1129720,b3616273,I247.58/24i:2-4
p1112363,b2195476,H313/201146
p1112363,b3610368,H315-42/95
p1112363,b3610376,H315-42/113
p1112363,b1339328,H310.42/200628
p1112363,b3022078,H319.6/201233/2
p1114649,b1415386,H319.9/200726
p1112542,b3614526,I247.57/1528
p1112542,b3614518,I247.57/1537
p1112542,b3614516,I247.57/1537b
p1112542,b3614517,I247.57/1537a
p1112464,b3580956,B946.5/48
p1112464,b1299208,B948-49/20053
p1112464,b1371625,B946.5/200618
p1112464,b3199938,B942.1/6
p1112464,b3325441,B942.1-64/20151
p1111626,b2789003,O34/20112
p1111626,b1312700,O343/20063
p1111626,b1375742,O34/20062
p1129930,b3400450,R338.2-49/20152
p1129930,b3555801,K825.38=7/201617
p1129930,b3516440,TS952.83/20111..2
p1111342,b3234349,TN92/20141
p1111636,b3658884,I247.5/613
p1111636,b3427777,I106/126
p1111636,b3663344,I561.33/24
p1114653,b1284751,G115/20053
p1114653,b3383043,G0/201516
p1114715,b1861583,G04/20099
p1114817,b3624454,J414/21
p1114817,b1882556,K837.125.34/200910
p1111394,b2903043,K835.617/6
p1111394,b3664590,G442-62/1
p1114973,b3346558,I313.45/201533
p1111586,b3228283,H319.4:I/2013356
p1115921,b3659415,F713.81/52
p1111418,b1198970,H319.4:I/200350
p1111418,b3621031,I783.45/1
p1115727,b3207877,F713.81/20107.2
p1115727,b3603349,F713.8/20:2
p1111619,b3611708,H319.4:I11/13
p1123156,b1128785,I222.84/942
p1123178,b3237896,I207.222/20149
p1123178,b3337235,I207.222/20151
p1112619,b3056882,D0/20133
p1112619,b3231039,B502.232/20141
p1112619,b3228983,B502.232/20142
p1123265,b3337094,K926.59/20151
p1112689,b3051219,I214.82/201311
p1123225,b3383095,I207.227/20155
p1123225,b1672620,I222.72/20084
p1123115,b1187228,G229.24/20031
p1112635,b1344287,J601/20063
p1112635,b2172023,K500.3/20021.3
p1112635,b3382731,J60/20154
p1112607,b1002725,C910/881
p1112607,b1267519,C91-095.16/20041
p1112607,b1284016,B516.59/20054
p1112607,b1192788,K835.165.1/20031
p1112591,b1100476,I242.1/7913
p1112591,b2202399,B933/20119
p1112657,b2468001,I247.5/2011166
p1112657,b2222414,I247.57/2011174
p1112657,b3210961,I247.5/201344/3
p1112657,b3105486,I247.5/201344/2
p1112594,b1866406,B82/20099
p1123142,b2202820,I313.45/201091/3
p1112588,b1553712,H0-05/20077
p1112588,b2313896,H0-05/20119
p1112591,b1011609,I214.21/781/1
p1112590,b1324955,I207.409/20056
p1112590,b3662712,I207.4/20162
p1112590,b3579795,I207.23/201645
p1115807,b1298768,I207.411/200528
p1115807,b1276664,I207.411/20052
p1122931,b3066897,D081/20112.2
p1111198,b3621001,I712.84/16c
p1111198,b3621000,I712.84/16h
p1111198,b3620999,I712.84/16h
p1114308,b2696014,O441-43/4
p1114308,b1358593,I210.1/781-2/1
p1111419,b3662933,F713.50/440
p1111419,b3666329,F713.365.2/81
p1111261,b3410971,I313.45/20169
p1111261,b3284087,TP312JA/201481
p1111261,b3630856,TP312JA-62/25
p1111261,b3386779,I246.7/201525.2
p1115712,b3624112,J214-43/13
p1115712,b1652853,J061/200814
p1115712,b3623264,J061-43/15
p1115712,b2525025,J214/22
p1115712,b3624054,J214/57
p1115712,b3624069,J214/44
p1115712,b3624042,J214/47
p1115712,b3623182,J214/38
p1115712,b3623174,J215-42/2
p1115712,b3623183,J214/48
p1112398,b3271384,D923.05/201211.2
p1129930,b2529925,I561.45/91aq
p1114610,b2307738,F016-44/20112
p1114672,b1979024,B933/200933/5
p1114672,b1123703,B929/971
p1114655,b2308932,H0/20122
p1112350,b3617095,I217.2/74b-2
p1112350,b3616292,I247.58/24d:3-3
p1112350,b3616291,I247.58/24d:3-4
p1114141,b1324123,TP312C/2005156
p1114141,b1334129,TP312C/20065
p1114141,b3630575,TP312C-43/65
p1114141,b1244342,TN911.6-44/20042
p1114141,b1244290,TN911.6-44/20043
p1114146,b3634835,TN911.6-44/4
p1114146,b1140867,TN911.6-44/20001
p1114146,b1169091,TN911.6/20021
p1114599,b1415386,H319.9/200726
p1112411,b3612431,H31-43/67
p1123318,b3662233,I561.45/187
p1112598,b3273647,H319.4:I/2014183
p1112598,b3235825,I109.9/20142
p1112598,b3051338,I109.9/20133
p1112598,b1043214,I565.24/811=2
p1123257,b1361106,K28/20063
p1123257,b2985974,K203/991.2/3
p1123257,b1232242,K203/200316
p1123257,b1137610,K203/994/1
p1123257,b3091562,K292.6/20132
p1112674,b1336656,I109/20068
p1112674,b1646370,I109/20085
p1112674,b1754630,I109/20092
p1123201,b1195808,H319.3/20013.4
p1123201,b3058581,B845.1/20133-3
p1114817,b3046178,K933.79/20131
p1114817,b3302433,K933.8/20112.3
p1114817,b2983976,F837.125/20126
p1112573,b1253307,I207.22/200436
p1112573,b1692836,I0/20092
p1112573,b1383382,B221.4/20062
p1123127,b3441133,K258.06/20164/1
p1111653,b2981667,F234.4/E20121.5
p1114657,b3612826,H0/124:2
p1112288,b1148844,D035-53/20011
p1112288,b3594184,D630.1/54
p1112288,b3594192,D630.1/46
p1111689,b3008907,F830.73/20127
p1111689,b3338661,F830.91/201522
p1111689,b3265653,F830.91/200629..3-2
p1114666,b1106305,I313.45/941
p1111653,b3262373,F239.0/20144
p1111590,b1296524,TP183/20057
p1112432,b1594017,D997.9/20081
p1112309,b1263643,D997.9/20053
p1112309,b3596286,D997.9/29
p1111594,b3336913,H315.9/20152
p1111594,b3033586,H315.9/201265
p1111594,b3610079,H315.9-43/99
p1111594,b3266570,H315.9/201510
p1114713,b3618112,I246.57/11:3
p1112431,b2982547,D923.404/201216
p1112431,b1273082,D922.101/20044
p1130489,b3622239,I313.45/103:2
p1114383,b1207230,TP312C-44/20037
p1114383,b1265885,TP312C/2004149
p1111578,b2868078,I247.57/700
p1111578,b3614669,I247.57/1204b
p1111578,b3386937,I247.57/700e
p1111578,b2854197,I247.57/8c:2
p1111578,b1190403,I247.57/200380
p1114264,b3235798,
p1114264,b3235798,
p1115674,b1229377,D929.44/20033
p1129720,b3616274,I247.58/24i:2-5
p1123213,b1077690,B830.8/791/1
p1123248,b3011473,K204.2/201210
p1123248,b2963770,I712.45/2011253
p1112579,b1267355,I214.82/20046
p1130193,b1269314,F713.8/20051
p1130193,b3078744,H059/20138
p1114718,b1160161,I247.57/200120
p1114718,b1287937,H315.9/200519
p1111307,b2152888,I247.5/691728
p1112036,b3348543,I247.57/201585
p1111595,b3358077,K825.38=7/201537
p1111550,b2552293,B84-065/4a
p1111550,b3338990,B84/20154
p1129891,b3190743,I217.52/0010
p1114680,b1336773,C53/200434-2.2
p1111768,b3061262,B825/200645.2
p1129926,b3619729,I210.4/24m
p1111200,b3634815,TN911.72/69
p1111526,b2085068,O342/20034.3
p1111541,b1301325,TB301/20065
p1111541,b1301325,TB301/20065
p1111541,b1258256,TB301-42/20041
p1114209,b3631341,TP311.56-62/7
p1114219,b3301754,TP311.561/201411.4
p1111554,b3678864,I267.1/736
p1115812,b3615555,I512.45/2:8
p1129926,b3329850,I313.45/2014203
p1129926,b1339581,I246.5/801-3
p1114315,b3266836,TN911.6-42/20151
p1114315,b3373034,TP312C/200418.2
p1114315,b2758552,TP312C/163:2
p1111542,b3312446,K220.3/20147
p1129742,b2368113,I247.57/2011327
p1123251,b1911643,R589.2/20092
p1123251,b3416161,R589/20161
p1123255,b3203588,B946.6/20139
p1123255,b2302024,X321.27/20121
p1123255,b3061826,B946.6/20137
p1123255,b3040478,B946.6/20128
p1123152,b1951156,K209/200934
p1123152,b1692903,K209/200824
p1123103,b1359383,I267/2006163
p1123103,b2065218,I266/201012
p1112593,b3096962,I207.411/20143
p1123308,b3251833,H131/20145
p1112577,b1075390,Z424.8/852/2
p1112577,b1075387,Z424.8/852/1
p1112591,b1099367,I207.22/7910(3)
p1123225,b1335686,J605.5/20061
p1123184,b3061237,I210.6/20131
p1112632,b1099294,I222.2-7/851
p1123225,b1335686,J605.5/20061
p1123146,b1274227,I561.45/200453
p1112587,b3399681,I783.65/20092-2
p1112587,b3398340,I783.65/20154
p1112587,b1361424,I783.45/20061
p1112587,b3399140,I783.45/20091-2
p1112587,b3398346,I783.45/20155
p1112587,b3398351,I783.45/20092-2
p1123265,b3010899,I239.87/20121
p1111733,b3659394,TP274/64
p1115687,b1374571,H31/200130/1
p1111099,b3678868,I247.57/2125
p1111676,b1324393,F740.2/20008..2
p1115075,b3073927,I247.57/2006151-2.3
p1130438,b2868078,I247.57/700
p1130438,b3393874,I712.45/2015129
p1112431,b3119464,D997/200914.2
p1112314,b3119464,D997/200914.2
p1112314,b1326557,D997/2002.2
p1112429,b1326557,D997/2002.2
p1112429,b1326557,D997/2002.2
p1112429,b1273082,D922.101/20044
p1112429,b3119464,D997/200914.2
p1112361,b3046405,G206.2-05/20123
p1112361,b1238702,G206.3-05/20041
p1112361,b3272863,C913.3/20146
p1112361,b3228513,G206.2/20146
p1112361,b2298553,G206.2/201151
p1114439,b1567705,TN710/200715
p1112542,b1239026,I210.4/20041.2
p1112542,b2793754,I210.4/24ad:2
p1112542,b3619745,I210.4/24ab
p1115753,b2226044,I206.441/20131
p1115753,b2143657,I222.7/6986
p1115753,b1202158,I222.844.1/20031
p1114899,b1225350,O359-49/20031
p1111394,b3625493,K835.655.6=536/1
p1114697,b1182824,H319.4/20031
p1114697,b1590403,I267/8122(2)-4
p1114697,b1135053,H316/991
p1115847,b3217852,I313.45/201314/2
p1123251,b1951145,I712.55/200917
p1123262,b3084819,D830.9/20131
p1112596,b2222414,I247.57/2011174
p1112600,b1101416,I247.5/80102
p1123247,b1182151,D829.712/20024
p1123247,b2994074,D829.712/20122.2
p1123247,b3015483,D829.712/20125
p1123247,b3426081,D871.20/20163
p1123247,b3304027,D819/20146
p1123228,b3028549,G239.2/20125
p1112631,b1102081,I242.4/922/1
p1112631,b1102084,I242.4/922/2
p1112631,b1989163,I106/200930
p1112631,b2312876,G252.7/200318.2
p1123110,b3268798,I247.51/20142
p1112692,b1101416,I247.5/80102
p1123265,b1027300,K827=5/911
p1115868,b1286781,H319.9/200594
p1115868,b1191802,H310.42/200211
p1114807,b1227617,I514.45/20033
p1114807,b3622756,I561.45/6a
p1111380,b3623183,J214/48
p1111380,b3623176,J214/49
p1111380,b2736100,I209/1
p1111341,b2736100,I209/1
p1115656,b3068028,D923.04/20139
p1114528,b1186169,O158-44/20031
p1114528,b1186169,O158-44/20031
p1114671,b1187039,H31/20034
p1114671,b3262037,TP391.413/201441
p1111893,b3220360,F740-44/20132
p1111893,b3207995,F74/201317
p1111893,b3040611,F740.2/20008..4
p1112314,b1267275,D923.84/20044
p1129892,b3678786,I247.59/78-1
p1129892,b3678784,I247.59/79-2
p1129892,b3678783,I247.59/80-3
p1114721,b3578782,H31:F/31
